Emp_ID,Name,Age,Gender,Department,Role,Skills,Join_Date,Resign_Date,Status,Salary,Location
1,Chloe,48,Female,Support,Support Executive,"Analytics, JavaScript, Communication",2021-04-23,,Active,52558.0,Delhi
10,Liam,41,Male,Support,Support Manager,"Power BI, Communication, Analytics",2018-07-10,,Active,38554.0,Delhi
11,Sophia,45,Female,Marketing,Marketing Manager,"Leadership, Power BI, Python",2022-03-02,,Active,35517.0,Chennai
12,Sophia,55,Female,Sales,Sales Executive,"Analytics, Communication, Excel",2022-01-02,,Active,91284.0,Hyderabad
13,John,52,Male,Marketing,Marketing Executive,"SQL, JavaScript, Communication",2020-05-11,,Active,48115.0,Delhi
14,Ava,53,Female,Finance,Finance Manager,"Communication, Power BI, SQL",2023-07-25,,Active,43152.0,Delhi
15,Liam,28,Male,Marketing,Marketing Executive,"Python, Power BI, Leadership",2023-01-18,,Active,91181.0,Hyderabad
16,Sophia,40,Female,Support,Support Manager,"JavaScript, Analytics, Excel",2023-10-14,,Active,44326.0,Hyderabad
17,Liam,49,Male,HR,HR Manager,"JavaScript, Python, Communication",2017-12-13,,Active,108093.0,Chennai
18,Alex,22,Male,Marketing,Marketing Manager,"Analytics, JavaScript, Leadership",2020-12-02,,Active,44888.0,Hyderabad
19,Liam,48,Male,Support,Support Executive,"Analytics, SQL, JavaScript",2019-09-16,,Active,58810.0,Delhi
2,John,56,Male,Sales,Sales Manager,"Power BI, Analytics, Python",2018-07-06,,Active,53923.0,Chennai
20,Chloe,43,Female,IT,SysAdmin,"Analytics, SQL, Leadership",2021-08-03,,Active,85172.0,Mumbai
21,Chloe,46,Female,Sales,Sales Manager,"Python, SQL, Communication",2020-03-22,,Active,91957.0,Mumbai
22,Ava,41,Female,Marketing,Marketing Executive,"Excel, SQL, Leadership",2024-05-17,,Active,46885.0,Delhi
23,Liam,44,Male,Sales,Sales Executive,"Leadership, Power BI, SQL",2017-10-17,,Active,36168.0,Chennai
24,Isabella,33,Female,Sales,Sales Executive,"Python, Analytics, Communication",2024-05-07,,Active,97304.0,Mumbai
25,Alex,23,Male,IT,Developer,"Power BI, Python, Analytics",2021-02-13,,Active,117964.0,Chennai
26,Mia,34,Female,HR,HR Manager,"Python, Communication, Analytics",2021-04-16,,Active,79460.0,Hyderabad
27,Liam,46,Male,Support,Support Manager,"SQL, Analytics, Communication",2020-09-23,,Active,39712.0,Hyderabad
28,Chris,30,Male,Marketing,Marketing Manager,"JavaScript, Power BI, Analytics",2022-10-07,,Active,32812.0,Hyderabad
29,John,33,Male,IT,Developer,"Python, Power BI, Analytics",2019-10-04,,Active,107310.0,Chennai
3,Emma,28,Female,Marketing,Marketing Manager,"Communication, Analytics, Python",2023-02-08,,Active,58499.0,Mumbai
